sample_id,cell_line,passage,study_part,percent_oxygen,treatment_clean,treatment_full,pdl,percent_lifespan,clinical_condition,donor_age,cell_type,sex,days_grown,telomere_length,telomere_length_cv,mtdna_cn,rnaseq_id,methylation_basename,clock_horvath1,clock_horvath2,clock_hannum,clock_phenoage,clock_grimage,clock_dnamtl,clock_dnamsen,clock_skin,clock_dunedin,grim_adm,grim_b2m,grim_cystatin,grim_gdf15,grim_leptin,grim_pai1,grim_timp1,pdl_norm,pdl_bin,has_rna,has_met,has_telomere,has_mtdna,has_img,has_clocks,n_modalities,rna_matrix_col,met_matrix_col,fold,senescence_score,sasp_score,mito_rna_score
1162,hFB13,19.0,2,21,5-azacytidine+mitoNUITs,5-azacytidine+mitoNUITs_21,56.17,,Normal,18.0,Primary Human Fibroblast (breast),female,88.21,1.12,0.01,450.93,,203841900014_R03C01,59.25,37.54,12.03,35.27,34.52,6.2,5.84,,0.217129076,417.54,1290949.96,549440.82,203.48,26926.39,4847.41,24916.61,0.6948292924294903,late,False,True,True,True,False,True,3,,203841900014_R03C01 beta,1.0,,,
1166,hFB13,23.0,2,21,5-azacytidine+mitoNUITs,5-azacytidine+mitoNUITs_21,58.87,,Normal,18.0,Primary Human Fibroblast (breast),female,109.21,1.27,0.01,755.56,,203774260131_R08C01,55.86,38.25,15.2,30.7,37.84,6.41,4.42,,0.244312525,415.94,1352947.52,559391.56,349.69,31324.05,2299.42,27626.7,0.7282285997031172,late,False,True,True,True,False,True,3,,203774260131_R08C01 beta,1.0,,,
1168,hFB13,25.0,2,21,5-azacytidine+mitoNUITs,5-azacytidine+mitoNUITs_21,59.76,,Normal,18.0,Primary Human Fibroblast (breast),female,122.04,0.96,0.03,1086.57,,203784950082_R08C01,51.91,40.33,12.77,28.54,34.85,6.2,4.53,,0.25396327,411.88,1333175.43,547242.71,76.27,33012.41,7416.97,27715.3,0.739238000989609,late,False,True,True,True,False,True,3,,203784950082_R08C01 beta,1.0,,,
1172,hFB13,29.0,2,21,5-azacytidine+mitoNUITs,5-azacytidine+mitoNUITs_21,60.68,,Normal,18.0,Primary Human Fibroblast (breast),female,151.17,1.14,0.18,876.67,,203774260107_R05C01,51.94,42.35,14.96,24.83,32.37,6.1,4.33,,0.301934886,388.89,1351164.38,561401.09,79.03,35431.45,1909.48,27660.86,0.7506185056902523,late,False,True,True,True,False,True,3,,203774260107_R05C01 beta,1.0,,,
1176,hFB11,9.0,3,21,Control,Control_21,8.15,,Normal,3.0,Primary Human Fibroblast (upper arm),male,13.21,1.38,0.03,299.4,178.0,203784950009_R04C01,21.99,3.42,-16.91,18.98,31.11,5.76,-1.42,,0.521635113,333.06,1171448.69,544956.06,-191.97,19895.04,17499.82,29327.42,0.21526677231907027,early,True,True,True,True,True,True,5,Sample_178,203784950009_R04C01 beta,2.0,0.22126112693548852,0.18601873973280683,0.17416696130917125
1177,hFB11,10.0,3,21,Control,Control_21,12.97,,Normal,3.0,Primary Human Fibroblast (upper arm),male,20.08,1.21,0.0,293.23,179.0,203784950020_R03C01,21.59,3.01,-17.08,23.25,28.92,5.82,0.61,,0.49296905,360.55,1161836.92,532803.37,-283.7,21247.62,6337.87,29137.33,0.34257791864764925,mid,True,True,True,True,True,True,5,Sample_179,203784950020_R03C01 beta,2.0,0.45395632292635,0.21134349331785676,0.18733442505601816
1178,hFB11,11.0,3,21,Control,Control_21,17.56,,Normal,3.0,Primary Human Fibroblast (upper arm),male,27.12,1.38,0.03,426.93,180.0,203774260112_R06C01,33.78,4.06,-11.75,28.99,27.82,5.75,-1.12,,0.543911291,335.36,1105333.01,538433.94,-165.87,23274.3,8090.43,29361.87,0.4638140517696777,mid,True,True,True,True,True,True,5,Sample_180,203774260112_R06C01 beta,2.0,0.3286567821498384,0.08338954877966653,-0.2511501522103674
1179,hFB11,12.0,3,21,Control,Control_21,22.25,,Normal,3.0,Primary Human Fibroblast (upper arm),male,34.0,0.65,0.04,364.78,181.0,203833040027_R04C01,35.57,6.91,-8.67,23.26,25.93,5.91,-0.41,,0.402692023,341.9,1082196.83,559578.5,-292.16,24269.88,-3241.36,28911.5,0.5876914949815109,mid,True,True,True,True,True,True,5,Sample_181,203833040027_R04C01 beta,2.0,0.5127612384429534,0.26212991970710997,-0.10454941496032316
1180,hFB11,13.0,3,21,Control,Control_21,26.66,,Normal,3.0,Primary Human Fibroblast (upper arm),male,41.0,0.64,0.0,419.95,182.0,203769830137_R02C01,46.11,6.69,1.4,28.8,24.35,5.87,-2.58,,0.413151731,269.93,1214785.58,560953.41,-118.7,24043.11,-7958.46,28883.96,0.7041732699418912,late,True,True,True,True,True,True,5,Sample_182,203769830137_R02C01 beta,2.0,0.536980283626584,0.19123921617300363,0.02527157489258073
1181,hFB11,14.0,3,21,Control,Control_21,30.88,,Normal,3.0,Primary Human Fibroblast (upper arm),male,47.96,0.54,0.04,374.58,183.0,203833040058_R03C01,45.78,8.24,-6.52,23.75,18.49,5.92,-0.9,,0.357954821,263.18,1189803.53,583872.7,-279.48,17448.71,-19251.45,28464.35,0.8156365557316428,late,True,True,True,True,True,True,5,Sample_183,203833040058_R03C01 beta,2.0,0.5642243799000983,0.25141656398918555,-0.08766737561798317
1182,hFB11,15.0,3,21,Control,Control_21,34.14,,Normal,3.0,Primary Human Fibroblast (upper arm),male,55.16,0.8,0.02,340.64,,203784950010_R03C01,49.65,5.85,-3.98,20.36,16.0,5.88,0.36,,0.339334844,240.6,1280349.26,560300.0,-384.2,17980.89,-24395.68,28303.48,0.901743264659271,late,False,True,True,True,False,True,3,,203784950010_R03C01 beta,2.0,,,
1186,hFB12,6.0,3,21,Control,Control_21,8.02,,Normal,18.0,Primary Human Fibroblast (breast),male,13.21,0.9,0.05,360.16,184.0,203769830136_R04C01,34.71,8.61,-20.73,12.53,44.4,5.43,-3.31,,0.679141394,349.86,1506945.26,655890.96,31.95,15501.66,28956.89,29697.83,0.11716581446311175,early,True,True,True,True,True,True,5,Sample_184,203769830136_R04C01 beta,0.0,-0.5104594264337823,-0.1507148274514246,-0.0004568508294532925
1187,hFB12,7.0,3,21,Control,Control_21,12.78,,Normal,18.0,Primary Human Fibroblast (breast),male,20.08,1.23,0.01,368.83,,203784950009_R03C01,36.45,9.13,-19.08,12.28,42.74,5.46,-3.51,,0.626545,341.64,1522132.36,644180.94,-71.81,18029.4,27930.88,29978.99,0.18670562454346237,early,False,True,True,True,True,True,4,,203784950009_R03C01 beta,0.0,,,
1188,hFB12,8.0,3,21,Control,Control_21,16.86,,Normal,18.0,Primary Human Fibroblast (breast),male,27.12,1.19,0.0,318.57,185.0,203784950020_R07C01,39.67,9.5,-18.1,17.04,39.74,5.37,-1.57,,0.634036855,325.08,1461684.59,648203.95,112.91,18447.13,21779.91,29295.29,0.24631117604090574,early,True,True,True,True,True,True,5,Sample_185,203784950020_R07C01 beta,0.0,-0.12962326871736007,-0.2324676222114078,0.019577565741574154
1189,hFB12,9.0,3,21,Control,Control_21,20.3,,Normal,18.0,Primary Human Fibroblast (breast),male,34.0,0.72,0.04,363.91,,203839170025_R05C01,43.16,10.79,-15.35,16.88,42.39,5.46,-3.19,,0.655385892,345.62,1423285.61,652725.77,255.55,20899.18,26495.52,29888.47,0.29656683710737763,early,False,True,True,True,True,True,4,,203839170025_R05C01 beta,0.0,,,
1190,hFB12,10.0,3,21,Control,Control_21,23.74,,Normal,18.0,Primary Human Fibroblast (breast),male,41.0,1.17,0.0,447.55,186.0,203784950018_R07C01,38.62,10.52,-12.77,18.97,39.49,5.37,-2.61,,0.6186178,338.45,1446222.46,629728.65,-33.74,23454.26,20312.36,29885.59,0.34682249817384947,mid,True,True,True,True,True,True,5,Sample_186,203784950018_R07C01 beta,0.0,-0.21596036437189606,-0.22645512959991163,0.48646079907590584
1191,hFB12,11.0,3,21,Control,Control_21,26.67,,Normal,18.0,Primary Human Fibroblast (breast),male,47.96,0.81,0.21,378.51,,203784950082_R06C01,44.44,11.91,-10.97,20.65,39.32,5.37,-2.76,,0.60260764,327.91,1466888.47,648177.46,49.31,24611.36,17217.54,29871.21,0.38962746530314096,mid,False,True,True,True,True,True,4,,203784950082_R06C01 beta,0.0,,,
1192,hFB12,12.0,3,21,Control,Control_21,29.24,,Normal,18.0,Primary Human Fibroblast (breast),male,55.16,0.97,0.0,507.7,187.0,203774260088_R05C01,41.49,11.45,-12.49,26.22,36.35,5.31,-2.12,,0.569616199,338.1,1454684.08,632767.47,56.96,25318.89,16555.99,29937.5,0.42717311906501093,mid,True,True,True,True,False,True,4,Sample_187,203774260088_R05C01 beta,0.0,-0.35467062368046764,-0.19649914506668173,0.5122093747981497
1193,hFB12,13.0,3,21,Control,Control_21,31.57,,Normal,18.0,Primary Human Fibroblast (breast),male,62.08,0.59,0.02,485.83,188.0,203774260153_R07C01,40.26,14.64,-9.8,28.07,36.18,5.35,-2.52,,0.577757158,313.1,1468702.54,647699.8,-42.94,25157.25,17919.43,30274.59,0.4612125639152666,mid,True,True,True,True,False,True,4,Sample_188,203774260153_R07C01 beta,0.0,-0.5282833305159141,-0.060517195686871805,0.24434606807217324
1197,hFB13,6.0,3,21,Control,Control_21,9.66,,Normal,18.0,Primary Human Fibroblast (breast),female,13.21,1.95,0.01,323.71,189.0,203784950020_R06C01,34.02,19.78,-15.84,12.55,49.78,5.5,0.68,,0.669715847,406.5,1491247.18,690053.61,-177.82,23640.13,30177.03,30962.23,0.11949529935675408,early,True,True,True,True,True,True,5,Sample_189,203784950020_R06C01 beta,1.0,-0.4305993107972083,-0.19819756047262946,-0.09294397432413866
1198,hFB13,7.0,3,21,Control,Control_21,15.01,,Normal,18.0,Primary Human Fibroblast (breast),female,20.09,1.78,0.0,282.67,,203774260086_R07C01,37.52,21.47,-10.69,7.26,49.83,5.48,-0.14,,0.668695464,398.7,1532978.46,696391.95,-48.1,23133.51,28029.86,31064.05,0.18567540821375556,early,False,True,True,True,True,True,4,,203774260086_R07C01 beta,1.0,,,
1199,hFB13,8.0,3,21,Control,Control_21,19.94,,Normal,18.0,Primary Human Fibroblast (breast),female,27.13,1.68,0.04,301.43,190.0,203774260087_R02C01,43.53,22.32,-9.82,19.2,49.15,5.57,0.02,,0.664471073,406.07,1534310.6,695813.66,-65.18,27836.81,22518.67,31086.01,0.2466600692726373,early,True,True,True,True,True,True,5,Sample_190,203774260087_R02C01 beta,1.0,-0.15400158889541413,-0.19778021187231073,0.18523095114065688
1200,hFB13,9.0,3,21,Control,Control_21,24.93,,Normal,18.0,Primary Human Fibroblast (breast),female,34.0,0.99,0.03,344.99,,203774260120_R06C01,38.85,21.52,-11.13,9.22,48.44,5.44,0.54,,0.624534448,393.28,1546681.51,706993.37,-40.92,26229.49,21899.51,31226.09,0.30838693715982185,early,False,True,True,True,True,True,4,,203774260120_R06C01 beta,1.0,,,
1201,hFB13,10.0,3,21,Control,Control_21,29.81,,Normal,18.0,Primary Human Fibroblast (breast),female,41.0,1.41,0.15,418.73,191.0,203774260128_R08C01,45.45,24.23,-6.64,15.03,46.38,5.42,-0.44,,0.674381434,394.37,1506268.55,682458.8,-91.43,28329.78,14020.35,31438.08,0.36875309252845123,mid,True,True,True,True,True,True,5,Sample_191,203774260128_R08C01 beta,1.0,0.16856957203217562,-0.26074856422236653,0.27828293712239993
1202,hFB13,11.0,3,21,Control,Control_21,34.95,,Normal,18.0,Primary Human Fibroblast (breast),female,47.96,1.34,0.02,413.39,,203784950020_R05C01,47.73,22.22,-3.65,18.45,44.81,5.58,1.64,,0.643764677,395.06,1495700.59,674972.79,-126.03,29733.91,18667.72,30482.73,0.4323354774863929,mid,False,True,True,True,True,True,4,,203784950020_R05C01 beta,1.0,,,
1203,hFB13,12.0,3,21,Control,Control_21,39.88,,Normal,18.0,Primary Human Fibroblast (breast),female,55.17,1.05,0.01,303.97,192.0,203774260120_R04C01,45.59,28.94,-1.31,17.33,45.05,5.49,0.88,,0.538014519,383.77,1461816.3,676730.15,-42.95,30134.79,16333.66,31027.99,0.4933201385452746,mid,True,True,True,True,False,True,4,Sample_192,203774260120_R04C01 beta,1.0,0.35237308979851456,-0.2036712430710571,0.06509990317932111
1204,hFB13,13.0,3,21,Control,Control_21,44.84,,Normal,18.0,Primary Human Fibroblast (breast),female,62.09,0.98,0.04,287.27,193.0,203784950089_R03C01,47.35,22.6,-0.31,23.53,44.58,5.55,1.44,,0.621298943,385.33,1554264.84,678986.58,-20.79,33033.99,13201.59,30845.86,0.5546759030183078,mid,True,True,True,True,False,True,4,Sample_193,203784950089_R03C01 beta,1.0,0.38427815785401304,-0.12194603717147,-0.13838094763550157
1208,hFB11,9.0,3,21,DEX,DEX_21,7.2,,Normal,3.0,Primary Human Fibroblast (upper arm),male,13.21,1.44,0.05,417.88,194.0,203841900014_R01C01,23.58,3.47,-19.42,21.45,33.3,5.82,0.71,,0.57559993,352.17,1232587.0,562751.91,-95.12,20063.3,13512.99,29613.03,0.1901743264659271,early,True,True,True,True,True,True,5,Sample_194,203841900014_R01C01 beta,2.0,0.33645404864847417,-0.32039587697378974,-0.08456513680500738
1209,hFB11,10.0,3,21,DEX,DEX_21,10.75,,Normal,3.0,Primary Human Fibroblast (upper arm),male,20.08,1.48,0.0,365.15,195.0,203774260107_R07C01,24.87,2.68,-19.72,22.8,30.31,5.74,0.8,,0.520894066,345.71,1133541.39,554698.55,-310.15,23311.01,10382.13,29739.56,0.2839408346539884,early,True,True,True,True,True,True,5,Sample_195,203774260107_R07C01 beta,2.0,0.4442640753758856,-0.5110796494567897,-0.18135169865751943
1210,hFB11,11.0,3,21,DEX,DEX_21,13.02,,Normal,3.0,Primary Human Fibroblast (upper arm),male,27.12,,,,196.0,,,,,,,,,,,,,,,,,,0.3438985736925515,mid,True,False,False,False,True,False,2,Sample_196,,2.0,0.023838577956717774,-0.6303334472454374,-0.3281986891788188
1211,hFB11,12.0,3,21,DEX,DEX_21,15.35,,Normal,3.0,Primary Human Fibroblast (upper arm),male,34.0,0.97,0.04,524.54,197.0,203833030029_R03C01,29.65,3.65,-14.36,24.73,32.06,5.73,0.71,,0.618542642,363.98,1166784.37,542539.83,-134.42,26884.63,8475.59,30544.69,0.40544109878499734,mid,True,True,True,True,True,True,5,Sample_197,203833030029_R03C01 beta,2.0,0.011372863668598278,-0.7521099641353187,-0.4711030034238045
1212,hFB11,13.0,3,21,DEX,DEX_21,16.99,,Normal,3.0,Primary Human Fibroblast (upper arm),male,41.0,0.78,0.03,431.88,198.0,203769830137_R05C01,30.59,3.92,-15.09,31.79,30.28,5.78,-1.04,,0.62372663,354.17,1136164.57,539706.98,-95.99,24620.55,6630.94,29771.71,0.4487585842577918,mid,True,True,True,True,True,True,5,Sample_198,203769830137_R05C01 beta,2.0,0.17717655884577493,-0.5233158179922764,-0.9168819887253298
1213,hFB11,14.0,3,21,DEX,DEX_21,18.83,,Normal,3.0,Primary Human Fibroblast (upper arm),male,47.96,1.09,0.0,490.43,199.0,203784950058_R01C01,24.14,2.99,-19.02,24.89,29.28,5.65,0.52,,0.619501833,368.99,1119178.4,515336.74,-156.98,25648.63,4884.21,29775.22,0.49735868991019544,mid,True,True,True,True,True,True,5,Sample_199,203784950058_R01C01 beta,2.0,0.12586703313069675,-0.6230504798342634,-0.5308974355517069
1214,hFB11,15.0,3,21,DEX,DEX_21,20.78,,Normal,3.0,Primary Human Fibroblast (upper arm),male,55.16,0.68,0.02,578.98,200.0,203833040027_R02C01,29.0,5.45,-11.76,27.43,25.87,5.54,-0.58,,0.654333009,343.56,1105268.37,523364.81,-108.08,26603.13,7889.91,28789.63,0.5488642366613841,mid,True,True,True,True,False,True,4,Sample_200,203833040027_R02C01 beta,2.0,0.23546616423547728,-0.3890952735113744,-0.6061245701773039
1215,hFB11,16.0,3,21,DEX,DEX_21,22.21,,Normal,3.0,Primary Human Fibroblast (upper arm),male,62.08,1.08,0.01,638.4,201.0,203784950011_R07C01,29.5,4.14,-14.64,28.55,26.4,5.64,0.59,,0.702717135,350.64,1193111.66,506464.56,-60.13,26669.55,4579.97,28808.26,0.586634970945589,mid,True,True,True,True,False,True,4,Sample_201,203784950011_R07C01 beta,2.0,0.25975839879545864,-0.43354933485940134,-0.9622833978149039
1219,hFB12,6.0,3,21,DEX,DEX_21,8.41,,Normal,18.0,Primary Human Fibroblast (breast),male,13.24,0.93,0.02,468.46,,203836210089_R03C01,38.22,11.51,-17.84,12.41,43.78,5.45,-3.08,,0.759636626,350.08,1430346.49,649675.3,29.07,18221.66,27907.18,29836.41,0.12286340394448503,early,False,True,True,True,True,True,4,,203836210089_R03C01 beta,0.0,,,
1220,hFB12,7.0,3,21,DEX,DEX_21,11.28,,Normal,18.0,Primary Human Fibroblast (breast),male,20.11,1.4,0.01,589.8,,203784950029_R06C01,32.75,8.22,-20.78,16.7,41.76,5.42,-1.36,,0.653909597,357.13,1483369.62,646623.07,-14.72,21377.43,23543.32,29773.92,0.16479181884587288,early,False,True,True,True,True,True,4,,203784950029_R06C01 beta,0.0,,,
1221,hFB12,8.0,3,21,DEX,DEX_21,14.14,,Normal,18.0,Primary Human Fibroblast (breast),male,27.16,1.12,0.03,511.08,,203784950078_R06C01,39.04,8.25,-14.84,18.81,41.1,5.48,-1.92,,0.724988054,338.93,1489840.5,643904.79,119.64,24963.58,22488.18,30248.5,0.20657414170927685,early,False,True,True,True,True,True,4,,203784950078_R06C01 beta,0.0,,,
1222,hFB12,9.0,3,21,DEX,DEX_21,16.3,,Normal,18.0,Primary Human Fibroblast (breast),male,34.03,1.05,0.04,433.22,,203833030066_R05C01,38.37,11.97,-13.36,18.52,40.58,5.36,-0.73,,0.610875169,349.23,1569394.17,659412.0,118.39,27905.75,17612.31,30155.18,0.2381300219138057,early,False,True,True,True,True,True,4,,203833030066_R05C01 beta,0.0,,,
1223,hFB12,10.0,3,21,DEX,DEX_21,18.42,,Normal,18.0,Primary Human Fibroblast (breast),male,41.03,1.16,0.0,548.06,,203774260024_R02C01,36.9,10.51,-17.69,17.83,38.36,5.27,-1.72,,0.66340103,338.5,1495564.98,661007.06,118.16,28196.73,20121.45,29787.32,0.26910153396639885,early,False,True,True,True,True,True,4,,203774260024_R02C01 beta,0.0,,,
1225,hFB12,12.0,3,21,DEX,DEX_21,22.04,,Normal,18.0,Primary Human Fibroblast (breast),male,55.2,1.26,0.01,672.32,,203784950037_R03C01,37.7,12.56,-15.61,27.01,37.24,5.27,-2.05,,0.602475807,352.55,1403777.03,672765.33,269.4,30313.56,17751.75,30233.56,0.3219868517165814,early,False,True,True,True,False,True,3,,203784950037_R03C01 beta,0.0,,,
1226,hFB12,13.0,3,21,DEX,DEX_21,23.44,,Normal,18.0,Primary Human Fibroblast (breast),male,62.11,0.81,0.02,590.69,,203833040096_R07C01,43.14,12.86,-13.34,32.88,36.37,5.15,-0.61,,0.718738183,358.44,1422820.15,663160.27,214.53,31240.07,14432.93,30307.71,0.3424397370343316,mid,False,True,True,True,False,True,3,,203833040096_R07C01 beta,0.0,,,
1230,hFB13,6.0,3,21,DEX,DEX_21,9.09,,Normal,18.0,Primary Human Fibroblast (breast),female,13.17,2.07,0.04,335.12,,203784950037_R05C01,36.1,19.92,-14.7,7.3,53.44,5.5,-0.07,,0.694505273,420.58,1534441.68,705722.53,-132.29,22284.96,28386.72,31473.33,0.11244433448787729,early,False,True,True,True,True,True,4,,203784950037_R05C01 beta,1.0,,,
1232,hFB13,8.0,3,21,DEX,DEX_21,16.62,,Normal,18.0,Primary Human Fibroblast (breast),female,27.09,1.58,0.0,419.49,,203784950052_R05C01,37.34,18.82,-7.01,9.63,52.02,5.51,0.3,,0.717185668,415.53,1594247.69,709439.83,-20.48,28987.85,19856.01,31821.12,0.20559129143988125,early,False,True,True,True,True,True,4,,203784950052_R05C01 beta,1.0,,,
1234,hFB13,10.0,3,21,DEX,DEX_21,23.14,,Normal,18.0,Primary Human Fibroblast (breast),female,40.96,1.38,0.0,478.08,,203833040091_R01C01,41.45,24.71,-9.52,12.16,47.51,5.44,1.3,,0.662689122,383.04,1583654.14,690788.05,24.91,36841.55,19715.26,31650.34,0.28624443344878775,early,False,True,True,True,True,True,4,,203833040091_R01C01 beta,1.0,,,
1235,hFB13,11.0,3,21,DEX,DEX_21,25.56,,Normal,18.0,Primary Human Fibroblast (breast),female,47.92,1.33,0.01,344.3,,203784950093_R04C01,37.92,21.35,-9.49,12.9,48.01,5.62,1.23,,0.691787693,388.24,1624597.63,699767.15,-3.12,36053.08,15414.44,32293.48,0.31618010885700143,early,False,True,True,True,True,True,4,,203784950093_R04C01 beta,1.0,,,
1236,hFB13,12.0,3,21,DEX,DEX_21,28.26,,Normal,18.0,Primary Human Fibroblast (breast),female,55.13,1.43,0.01,556.65,,203784950010_R01C01,43.83,24.49,-8.22,14.06,47.53,5.55,1.27,,0.681346505,405.04,1562247.79,695061.69,-23.4,36732.87,16537.17,31608.8,0.34957941613062843,mid,False,True,True,True,False,True,3,,203784950010_R01C01 beta,1.0,,,
1237,hFB13,13.0,3,21,DEX,DEX_21,30.5,,Normal,18.0,Primary Human Fibroblast (breast),female,62.04,1.39,0.0,579.72,,203774260118_R04C01,44.51,23.35,-4.11,3.38,47.11,5.51,0.63,,0.67510852,412.11,1552354.35,691702.09,161.38,37582.01,13949.44,31732.65,0.3772884710539337,mid,False,True,True,True,False,True,3,,203774260118_R04C01 beta,1.0,,,
1240,hFB11,8.0,3,3,Control,Control_3,3.71,,Normal,3.0,Primary Human Fibroblast (upper arm),male,6.08,1.62,0.03,226.69,202.0,203784950037_R06C01,17.65,2.7,-22.79,11.38,33.77,5.73,-2.52,,0.520633991,348.6,1212530.61,567011.55,45.51,17536.45,18920.99,29166.69,0.09799260433174854,early,True,True,True,True,False,True,4,Sample_202,203784950037_R06C01 beta,2.0,0.33555002144070367,0.4059986161251361,-0.5668540310522303
1241,hFB11,9.0,3,3,Control,Control_3,8.1,,Normal,3.0,Primary Human Fibroblast (upper arm),male,13.29,1.09,0.02,188.13,,203774260113_R06C01,20.54,1.47,-21.04,21.68,30.51,5.73,-0.27,,0.49462977,340.34,1107208.07,552753.34,-241.44,20615.51,11504.38,29823.48,0.21394611727416799,early,False,True,True,True,True,True,4,,203774260113_R06C01 beta,2.0,,,
1242,hFB11,10.0,3,3,Control,Control_3,12.87,,Normal,3.0,Primary Human Fibroblast (upper arm),male,20.5,0.9,0.02,165.64,203.0,203769830136_R03C01,29.78,3.64,-18.02,20.33,28.82,5.66,-1.01,,0.552444455,345.29,1119658.44,528644.25,-283.26,19481.61,10452.47,29276.81,0.3399366085578447,mid,True,True,True,True,True,True,5,Sample_203,203769830136_R03C01 beta,2.0,0.0071242029575525195,0.22541195044492932,-0.19856692897249445
1243,hFB11,11.0,3,3,Control,Control_3,17.25,,Normal,3.0,Primary Human Fibroblast (upper arm),male,27.25,1.0,0.01,174.79,,203774260098_R06C01,28.44,2.66,-16.37,25.47,29.76,5.77,-0.31,,0.502354301,353.82,1192081.96,558862.54,-226.78,23312.7,7409.25,29266.65,0.45562599049128366,mid,False,True,True,True,True,True,4,,203774260098_R06C01 beta,2.0,,,
1244,hFB11,12.0,3,3,Control,Control_3,21.84,,Normal,3.0,Primary Human Fibroblast (upper arm),male,34.16,0.95,0.15,185.72,204.0,203841900014_R04C01,39.5,6.13,-8.02,26.52,28.32,5.66,0.99,,0.475202134,344.52,1269444.26,559595.5,-209.43,22573.79,1258.04,28646.16,0.5768621236133122,mid,True,True,True,True,True,True,5,Sample_204,203841900014_R04C01 beta,2.0,0.08058176117715853,0.3305916762831955,-0.4280490667912683
1245,hFB11,13.0,3,3,Control,Control_3,26.09,,Normal,3.0,Primary Human Fibroblast (upper arm),male,41.16,0.96,0.02,179.64,,203784950011_R08C01,38.31,5.54,-13.98,22.43,21.4,5.73,0.56,,0.503062083,298.31,1291484.13,549510.22,-375.21,19827.7,-7853.25,28172.59,0.6891178024300053,late,False,True,True,True,True,True,4,,203784950011_R08C01 beta,2.0,,,
1246,hFB11,14.0,3,3,Control,Control_3,30.42,,Normal,3.0,Primary Human Fibroblast (upper arm),male,48.08,0.79,0.0,210.61,205.0,203784950058_R03C01,46.23,6.17,-9.87,19.76,23.72,5.67,0.69,,0.505959673,303.24,1357293.32,583467.93,-256.45,18510.92,-14163.46,28668.61,0.803486529318542,late,True,True,True,True,True,True,5,Sample_205,203784950058_R03C01 beta,2.0,0.09617243652399901,0.3716068488020406,-0.7755945524331563
1247,hFB11,15.0,3,3,Control,Control_3,34.66,,Normal,3.0,Primary Human Fibroblast (upper arm),male,55.33,0.78,0.02,225.84,,203774260088_R07C01,49.92,6.12,-3.42,28.17,21.31,5.63,0.54,,0.482346701,274.51,1387008.88,585444.24,-252.25,19160.5,-14839.35,28674.73,0.9154780771262545,late,False,True,True,True,False,True,3,,203774260088_R07C01 beta,2.0,,,
1248,hFB11,16.0,3,3,Control,Control_3,37.86,,Normal,3.0,Primary Human Fibroblast (upper arm),male,62.21,0.85,0.05,213.67,206.0,203774260112_R03C01,44.46,8.19,-7.34,19.69,17.58,5.67,0.69,,0.520727619,262.79,1226388.61,539605.25,-170.06,19014.95,-15653.39,28060.11,1.0,late,True,True,True,True,False,True,4,Sample_206,203774260112_R03C01 beta,2.0,0.20089709512085277,0.49699505881444545,-0.8548100961272473
